Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Total_Shots,Birdie_Better_Pct,Bogey_Worse_Pct,Hole_All_Time_Avg,Rel_Score,Course_Round_Avg_Rel,Normalized_Deviation
2023,1,1,4,3.98,0,7,39,6,0,10,60,1,290,65.95,3.9104101890932954,-7.187333227242655,6.9528584827086535,52,13.461538461538462,11.538461538461538,3.9435454545454545,-0.020000000000000018,-0.05722222222222231,0.009469696969697114
2023,1,2,5,4.42,4,24,22,2,0,10,60,1,290,100.86,3.3011157472220747,-9.873031509726463,1.5884737353662473,52,53.84615384615385,3.8461538461538463,4.367181818181819,-0.5800000000000001,-0.05722222222222231,0.025833333333332806
2023,1,3,4,3.88,0,9,40,3,0,10,60,1,290,236.83,0.9279915632853848,5.994427783489823,8.004176131778042,52,17.307692307692307,5.769230769230769,3.9740909090909096,-0.1200000000000001,-0.05722222222222231,-0.12107575757575807
2023,1,4,4,3.88,0,15,29,7,1,10,60,1,290,115.76,3.0410616886749198,-9.949510169813001,1.00361714851215,52,28.846153846153843,15.384615384615385,3.8211818181818185,-0.1200000000000001,-0.05722222222222231,0.03183333333333303
2023,1,5,3,2.94,0,14,27,11,0,10,60,1,290,141.19,2.597224459892762,-8.55454659901383,5.178777122574488,52,26.923076923076923,21.153846153846153,3.164,-0.06000000000000005,-0.05722222222222231,-0.2509848484848486
2023,1,6,5,4.48,2,30,16,3,1,10,60,1,290,203.78,1.504822881069511,0.6592559795137781,9.978245414574415,52,61.53846153846154,7.6923076923076925,4.590090909090909,-0.5199999999999996,-0.05722222222222231,-0.13707575757575718
2023,1,7,3,2.96,0,11,33,7,1,10,60,1,290,175.93,1.9908970777499315,-4.078524455726446,9.130478534230356,52,21.153846153846153,15.384615384615385,2.8819999999999997,-0.040000000000000036,-0.05722222222222231,0.05101515151515189
2023,1,8,4,4.33,0,5,32,11,4,10,60,1,290,58.7,4.036946559862884,-6.252426563357051,7.804304073383298,52,9.615384615384617,28.846153846153843,4.135454545454546,0.33000000000000007,-0.05722222222222231,0.16756060606060597
2023,1,9,4,4.31,0,8,25,14,5,10,60,1,290,134.73,2.7099727295715956,-9.082892583121794,4.183427102684009,52,15.384615384615385,36.53846153846153,4.303272727272727,0.3099999999999996,-0.05722222222222231,-0.020257575757575932
2023,1,10,4,4.04,0,8,35,8,1,10,60,1,290,157.03,2.32076430637686,-6.816153306904394,7.317106948567602,52,15.384615384615385,17.307692307692307,4.058363636363636,0.040000000000000036,-0.05722222222222231,-0.04534848484848476
2023,1,11,4,3.75,1,16,30,5,0,10,60,1,290,23.85,4.645193804182908,-0.6714462109939952,9.977432534762729,52,32.69230769230769,9.615384615384617,3.826,-0.25,-0.05722222222222231,-0.10298484848484847
2023,1,12,3,3.17,0,5,33,14,0,10,60,1,290,287.27,0.047647488579445514,9.988650731575204,0.4762946174398225,52,9.615384615384617,26.923076923076923,3.0925454545454545,0.16999999999999993,-0.05722222222222231,0.05046969696969704
2023,1,13,4,4.06,0,6,37,9,0,10,60,1,290,304.6,-0.2548180707911725,9.677091704819711,2.5206935824311403,52,11.538461538461538,17.307692307692307,4.0110909090909095,0.05999999999999961,-0.05722222222222231,0.02192424242424172
2023,1,14,5,4.71,2,19,25,4,2,10,60,1,290,337.92,-0.836361777555683,6.701675796914282,7.4220981880498815,52,40.38461538461539,11.538461538461538,4.689818181818182,-0.29000000000000004,-0.05722222222222231,-0.006803030303030103
2023,1,15,4,3.96,0,13,29,9,1,10,60,1,290,309.07,-0.33283428835531853,9.451201135094099,3.2672308005398127,52,25.0,19.230769230769234,3.8436363636363637,-0.040000000000000036,-0.05722222222222231,0.08937878787878782
