Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Total_Shots,Birdie_Better_Pct,Bogey_Worse_Pct,Hole_All_Time_Avg,Rel_Score,Course_Round_Avg_Rel,Normalized_Deviation
2023,1,1,4,3.98,0,7,39,6,0,10,60,1,290,110,3.141592653589793,-10.0,1.2246467991473533e-15,52,13.461538461538462,11.538461538461538,3.9435454545454545,-0.020000000000000018,-0.05722222222222231,0.009469696969697114
2023,1,2,5,4.42,4,24,22,2,0,10,60,1,290,290,0.0,10.0,0.0,52,53.84615384615385,3.8461538461538463,4.367181818181819,-0.5800000000000001,-0.05722222222222231,0.025833333333332806
2023,1,3,4,3.88,0,9,40,3,0,10,60,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,52,17.307692307692307,5.769230769230769,3.9740909090909096,-0.1200000000000001,-0.05722222222222231,-0.12107575757575807
2023,1,4,4,3.88,0,15,29,7,1,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,28.846153846153843,15.384615384615385,3.8211818181818185,-0.1200000000000001,-0.05722222222222231,0.03183333333333303
2023,1,5,3,2.94,0,14,27,11,0,10,60,1,290,0,5.061454830783556,3.4202014332566897,9.396926207859083,52,26.923076923076923,21.153846153846153,3.164,-0.06000000000000005,-0.05722222222222231,-0.2509848484848486
2023,1,6,5,4.48,2,30,16,3,1,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,61.53846153846154,7.6923076923076925,4.590090909090909,-0.5199999999999996,-0.05722222222222231,-0.13707575757575718
2023,1,7,3,2.96,0,11,33,7,1,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,21.153846153846153,15.384615384615385,2.8819999999999997,-0.040000000000000036,-0.05722222222222231,0.05101515151515189
2023,1,8,4,4.33,0,5,32,11,4,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,9.615384615384617,28.846153846153843,4.135454545454546,0.33000000000000007,-0.05722222222222231,0.16756060606060597
2023,1,9,4,4.31,0,8,25,14,5,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,15.384615384615385,36.53846153846153,4.303272727272727,0.3099999999999996,-0.05722222222222231,-0.020257575757575932
2023,1,10,4,4.04,0,8,35,8,1,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,15.384615384615385,17.307692307692307,4.058363636363636,0.040000000000000036,-0.05722222222222231,-0.04534848484848476
2023,1,11,4,3.75,1,16,30,5,0,10,60,1,290,45,4.276056667386108,-4.226182617406992,9.0630778703665,52,32.69230769230769,9.615384615384617,3.826,-0.25,-0.05722222222222231,-0.10298484848484847
2023,1,12,3,3.17,0,5,33,14,0,10,60,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,52,9.615384615384617,26.923076923076923,3.0925454545454545,0.16999999999999993,-0.05722222222222231,0.05046969696969704
2023,1,13,4,4.06,0,6,37,9,0,10,60,1,290,0,5.061454830783556,3.4202014332566897,9.396926207859083,52,11.538461538461538,17.307692307692307,4.0110909090909095,0.05999999999999961,-0.05722222222222231,0.02192424242424172
2023,1,14,5,4.71,2,19,25,4,2,10,60,1,290,90,3.490658503988659,-9.396926207859085,3.4202014332566866,52,40.38461538461539,11.538461538461538,4.689818181818182,-0.29000000000000004,-0.05722222222222231,-0.006803030303030103
2023,1,15,4,3.96,0,13,29,9,1,10,60,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,52,25.0,19.230769230769234,3.8436363636363637,-0.040000000000000036,-0.05722222222222231,0.08937878787878782
2023,1,16,4,4.02,0,8,35,9,0,10,60,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,52,15.384615384615385,17.307692307692307,3.988454545454545,0.019999999999999574,-0.05722222222222231,0.00456060606060614
2023,1,17,3,3.06,0,7,35,10,0,10,60,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,52,13.461538461538462,19.230769230769234,3.0447272727272723,0.06000000000000005,-0.05722222222222231,-0.011712121212120633
2023,1,18,5,5.02,2,18,20,8,4,10,60,1,290,340,-0.8726646259971648,6.427876096865393,7.66044443118978,52,38.46153846153847,23.076923076923077,4.748818181818182,0.019999999999999574,-0.05722222222222231,0.24419696969696936
2023,2,1,4,4.04,0,6,36,8,1,12,58,2,270,110,2.792526803190927,-11.2763114494309,4.1042417199080266,51,11.76470588235294,17.647058823529413,3.9435454545454545,0.040000000000000036,0.02777777777777783,-0.015530303030302978
2023,2,2,5,4.44,2,26,21,2,0,12,58,2,270,290,-0.3490658503988659,11.276311449430901,4.104241719908025,51,54.90196078431373,3.9215686274509802,4.367181818181819,-0.5599999999999996,0.02777777777777783,-0.03916666666666688
2023,2,3,4,4.18,0,2,39,9,1,12,58,2,270,270,0.0,12.0,0.0,51,3.9215686274509802,19.607843137254903,3.9740909090909096,0.17999999999999972,0.02777777777777783,0.0939242424242416
2023,2,4,4,4.0,0,10,33,6,2,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,51,19.607843137254903,15.686274509803921,3.8211818181818185,0.0,0.02777777777777783,0.066833333333333
2023,2,5,3,3.58,0,3,22,20,6,12,58,2,270,0,4.71238898038469,-2.204364238465236e-15,12.0,51,5.88235294117647,50.98039215686274,3.164,0.5800000000000001,0.02777777777777783,0.30401515151515135
2023,2,6,5,4.72,0,18,29,2,1,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,36.0,6.0,4.590090909090909,-0.28000000000000025,0.02777777777777783,0.017924242424241982
2023,2,7,3,3.12,0,5,36,7,2,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,10.0,18.0,2.8819999999999997,0.1200000000000001,0.02777777777777783,0.12601515151515189
2023,2,8,4,4.08,0,12,24,13,1,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,24.0,28.000000000000004,4.135454545454546,0.08000000000000007,0.02777777777777783,-0.1674393939393942
2023,2,9,4,4.62,0,3,18,25,4,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,6.0,57.99999999999999,4.303272727272727,0.6200000000000001,0.02777777777777783,0.20474242424242442
2023,2,10,4,4.28,0,3,33,11,3,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,6.0,28.000000000000004,4.058363636363636,0.28000000000000025,0.02777777777777783,0.1096515151515153
2023,2,11,4,4.04,0,4,40,6,0,12,58,2,270,45,3.9269908169872414,-8.485281374238571,8.48528137423857,50,8.0,12.0,3.826,0.040000000000000036,0.02777777777777783,0.10201515151515142
